ESPCOD;ESPDESTAX;PUECOD;PUEDES;ESPCAT;ESPCATDES;ESPCATFUE;TIPPROCOD
10802;Scophthalmus maximus;0921;Marín;0911;Rodaballo 01;J.L. Cebrián;ENTERO
10802;Scophthalmus maximus;0922;Vigo;0911;Rodaballo 01;J.L. Cebrián;ENTERO
10802;Scophthalmus maximus;0917;Santa Eugenia de Ribeira;0911;Rodaballo 01;J.L. Cebrián;ENTERO
10802;Scophthalmus maximus;0914;Muros;0912;Rodaballo 02;J.L. Cebrián;ENTERO
10802;Scophthalmus maximus;0914;Muros;0911;Rodaballo 01;J.L. Cebrián;ENTERO
10802;Scophthalmus maximus;0927;Barqueiro-Bares;0901;Rodaballo;R.Morlán;ENTERO
10802;Scophthalmus maximus;0922;Vigo;0903;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10802;Scophthalmus maximus;0922;Vigo;0902;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10802;Scophthalmus maximus;0974;Baiona;0902;Rodaballos sp;RAFA;ENTERO
10802;Scophthalmus maximus;0943;Corcubión;0901;Rodaballo;R. Morlán;ENTERO
10802;Scophthalmus maximus;0967;Aldán-Hio;0901;Rodaballo;B.Patiño;ENTERO
10802;Scophthalmus maximus;0918;A Coruña (Camiones);0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0941;Corme;0901;Rodaballo;R.Morlán;ENTERO
10802;Scophthalmus maximus;0917;Santa Eugenia de Ribeira;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0908;Cayón;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0907;A Coruña;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0980;Canido;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0928;San Ciprián;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0915;Portosín;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0905;Ferrol;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0976;A Garda;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0926;Cillero;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0914;Muros;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0974;Baiona;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0913;Finisterre;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0904;Cedeira;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0966;Cangas;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0925;Burela;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0912;Muxía;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0903;Cariño;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0965;Bueu;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0924;Foz;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0958;O Grove;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0923;Ribadeo;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0911;Camariñas;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0956;Vilaxoan;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0922;Vigo;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0955;Rianxo;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0921;Marín;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0910;Lage;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0947;Porto do Son;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0920;Portonovo;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0942;Camelle;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0919;Cambados;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0909;Malpica de Bergantiños;0901;Rodaballo;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0906;Sada;0901;Rodaballo;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0968;Moaña;0901;Besugo;SIRENO;ENTERO
10487;Pagellus bogaraveo;0949;Corrubedo;0901;Besugo;SIRENO;ENTERO
10487;Pagellus bogaraveo;0967;Aldán-Hio;0901;Besugo;SIRENO;ENTERO
10487;Pagellus bogaraveo;0947;Porto do Son;0901;Besugo;SIRENO;ENTERO
10487;Pagellus bogaraveo;0929;Vicedo;0901;Besugo;SIRENO;ENTERO
10487;Pagellus bogaraveo;0939;Lorbe;0901;Besugo;SIRENO;ENTERO
10487;Pagellus bogaraveo;0976;A Garda;0901;Besugo;SIRENO;ENTERO
10487;Pagellus bogaraveo;0922;Vigo;0914;Besugo 04;J.L. Cebrián;ENTERO
10487;Pagellus bogaraveo;0922;Vigo;0913;Besugo 03;J.L. Cebrián;ENTERO
10487;Pagellus bogaraveo;0922;Vigo;0912;Besugo 02;J.L. Cebrián;ENTERO
10487;Pagellus bogaraveo;0922;Vigo;0911;Besugo 01;J.L. Cebrián;ENTERO
10487;Pagellus bogaraveo;0922;Vigo;0903;Besugo pequeño;SIRENO;ENTERO
10487;Pagellus bogaraveo;0922;Vigo;0902;Besugo mediano;SIRENO;ENTERO
10487;Pagellus bogaraveo;0953;Vilagarcía de Arousa;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0922;Vigo;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0965;Bueu;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0921;Marín;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0960;Sanjenjo;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0919;Cambados;0902;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0958;O Grove;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0951;Puebla del Caramiñal;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0946;Noya;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0943;Corcubión;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0907;A Coruña;0907;Besugo 03;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0907;A Coruña;0905;Besugo 01;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0907;A Coruña;0906;Besugo 02;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0918;A Coruña (Camiones);0904;Besuguillo;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0907;A Coruña;0904;Besuguillo;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0930;Santa Marta de Ortigueira;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0902;Viveiro;0901;Besugo;A.Pesca.Mar.;ENTERO
10487;Pagellus bogaraveo;0919;Cambados;0901;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0918;A Coruña (Camiones);0902;Ollomol;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0918;A Coruña (Camiones);0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0918;A Coruña (Camiones);0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0913;Finisterre;0904;Besuguillo;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0903;Cariño;0904;Besuguillo;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0917;Santa Eugenia de Ribeira;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0917;Santa Eugenia de Ribeira;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0941;Corme;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0941;Corme;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0941;Corme;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0907;A Coruña;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0907;A Coruña;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0907;A Coruña;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0928;San Ciprián;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0928;San Ciprián;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0915;Portosín;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0915;Portosín;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0905;Ferrol;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0905;Ferrol;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0928;San Ciprián;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0915;Portosín;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0906;Sada;0903;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0906;Sada;0902;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0926;Cillero;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0926;Cillero;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0914;Muros;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0914;Muros;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0905;Ferrol;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0974;Baiona;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0974;Baiona;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0926;Cillero;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0914;Muros;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0904;Cedeira;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0904;Cedeira;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0974;Baiona;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0925;Burela;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0925;Burela;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0913;Finisterre;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0913;Finisterre;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0903;Cariño;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0903;Cariño;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0903;Cariño;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0966;Cangas;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0966;Cangas;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0966;Cangas;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0925;Burela;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0913;Finisterre;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0904;Cedeira;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0924;Foz;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0924;Foz;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0912;Muxía;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0912;Muxía;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0924;Foz;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0923;Ribadeo;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0923;Ribadeo;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0912;Muxía;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0923;Ribadeo;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0911;Camariñas;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0911;Camariñas;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0911;Camariñas;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0910;Lage;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0910;Lage;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0910;Lage;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0920;Portonovo;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0920;Portonovo;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0920;Portonovo;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0909;Malpica de Bergantiños;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0942;Camelle;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0942;Camelle;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0909;Malpica de Bergantiños;0903;Pancho;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0909;Malpica de Bergantiños;0902;Ollomol;J-Crespo;ENTERO
10487;Pagellus bogaraveo;0942;Camelle;0901;Besugo;IEO.Mikel Casas;ENTERO
10487;Pagellus bogaraveo;0906;Sada;0901;Pancho;R.Morlán;ENTERO
10487;Pagellus bogaraveo;0917;Santa Eugenia de Ribeira;0901;Besugo;J.Crespo;ENTERO
10776;Solea senegalensis;0921;Marín;0912;Lenguado senegalés 02;J.L.Cebrián;ENTERO
10776;Solea senegalensis;0921;Marín;0911;Lenguado senegalés 01;J.L.Cebrián;ENTERO
10776;Solea senegalensis;0922;Vigo;0912;Lenguado senegalés 02;J.L.Cebrián;ENTERO
10776;Solea senegalensis;0922;Vigo;0911;Lenguado senegalés 01;J.L.Cebrián;ENTERO
10776;Solea senegalensis;0921;Marín;0901;Lenguado senegalés;J.L.Cebrián;ENTERO
10776;Solea senegalensis;0922;Vigo;0901;Lenguado senegalés;J.L.Cebrián;ENTERO
10512;Pagrus pagrus;0907;A Coruña;0913;Pargo 03;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0907;A Coruña;0912;Pargo 02;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0907;A Coruña;0911;Pargo 01;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0922;Vigo;0903;Pargo;P.Salmerón;ENTERO
10512;Pagrus pagrus;0927;Barqueiro-Bares;0901;Prago;R.Morlán;ENTERO
10512;Pagrus pagrus;0915;Portosín;0901;Pargo;RAFA;ENTERO
10512;Pagrus pagrus;0915;Portosín;0902;Prago;B.Patiño;ENTERO
10512;Pagrus pagrus;0943;Corcubión;0901;Prago;R. Morlán;ENTERO
10512;Pagrus pagrus;0918;A Coruña (Camiones);0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0918;A Coruña (Camiones);0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0918;A Coruña (Camiones);0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0922;Vigo;0902;Pragueta;J.Crespo;ENTERO
10512;Pagrus pagrus;0922;Vigo;0901;Pargo. Bajura;J.Crespo;ENTERO
10512;Pagrus pagrus;0923;Ribadeo;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0923;Ribadeo;0904;Bica;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0917;Santa Eugenia de Ribeira;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0917;Santa Eugenia de Ribeira;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0917;Santa Eugenia de Ribeira;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0908;Cayón;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0908;Cayón;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0908;Cayón;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0907;A Coruña;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0907;A Coruña;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0907;A Coruña;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0980;Canido;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0980;Canido;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0980;Canido;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0928;San Ciprián;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0928;San Ciprián;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0928;San Ciprián;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0905;Ferrol;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0905;Ferrol;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0905;Ferrol;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0976;A Garda;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0976;A Garda;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0976;A Garda;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0906;Sada;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0906;Sada;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0926;Cillero;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0926;Cillero;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0926;Cillero;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0914;Muros;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0914;Muros;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0914;Muros;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0974;Baiona;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0974;Baiona;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0974;Baiona;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0904;Cedeira;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0904;Cedeira;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0904;Cedeira;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0966;Cangas;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0966;Cangas;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0925;Burela;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0925;Burela;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0925;Burela;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0913;Finisterre;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0913;Finisterre;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0913;Finisterre;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0903;Cariño;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0966;Cangas;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0903;Cariño;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0903;Cariño;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0965;Bueu;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0965;Bueu;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0965;Bueu;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0924;Foz;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0924;Foz;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0924;Foz;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0912;Muxía;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0912;Muxía;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0912;Muxía;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0923;Ribadeo;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0923;Ribadeo;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0911;Camariñas;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0911;Camariñas;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0911;Camariñas;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0921;Marín;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0921;Marín;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0921;Marín;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0910;Lage;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0910;Lage;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0910;Lage;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0947;Porto do Son;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0947;Porto do Son;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0947;Porto do Son;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0920;Portonovo;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0920;Portonovo;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0920;Portonovo;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0942;Camelle;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0942;Camelle;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0942;Camelle;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0909;Malpica de Bergantiños;0903;Pragueta;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0909;Malpica de Bergantiños;0902;Prago;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0909;Malpica de Bergantiños;0901;Pargo;IEO.Mikel Casas;ENTERO
10512;Pagrus pagrus;0906;Sada;0901;Pargo;R.Morlán;ENTERO
10019;Galeus melastomus;0907;A Coruña;0902;Bocanegra;R.Morlán;ENTERO
10019;Galeus melastomus;0918;A Coruña (Camiones);0902;Bocanegra;R.Morlán;ENTERO
10019;Galeus melastomus;0907;A Coruña;0901;Zapata;R.Morlán;ENTERO
10019;Galeus melastomus;0918;A Coruña (Camiones);0901;Zapata;R.Morlán;ENTERO
10019;Galeus melastomus;0922;Vigo;0901;Gazapa;IEO.Ana Leal;ENTERO
10019;Galeus melastomus;0921;Marín;0901;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10019;Galeus melastomus;0914;Muros;0901;Gazapo;B.Patiño;ENTERO
10019;Galeus melastomus;0917;Santa Eugenia de Ribeira;0902;Zapata;IEO.Mikel Casas;ENTERO
10019;Galeus melastomus;0917;Santa Eugenia de Ribeira;0901;Jaxapo;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0958;O Grove;0901;Piarda;IEO.RAFA;ENTERO
10342;Atherina presbyter;0976;A Garda;0901;Peón;RAFA;ENTERO
10342;Atherina presbyter;0941;Corme;0901;Peón;IEO.Rafa;ENTERO
10342;Atherina presbyter;0918;A Coruña (Camiones);0905;Pión;IEO.Mikel;ENTERO
10342;Atherina presbyter;0918;A Coruña (Camiones);0904;Piobardo;IEO.Mikel;ENTERO
10342;Atherina presbyter;0918;A Coruña (Camiones);0903;Piarda;IEO.Mikel;ENTERO
10342;Atherina presbyter;0918;A Coruña (Camiones);0902;Peón;IEO.Mikel;ENTERO
10342;Atherina presbyter;0918;A Coruña (Camiones);0901;Corcón;IEO.Mikel;ENTERO
10342;Atherina presbyter;0922;Vigo;0902;Bogón;M.Marín;ENTERO
10342;Atherina presbyter;0922;Vigo;0901;Piarda;J.C.Manolo;ENTERO
10342;Atherina presbyter;0917;Santa Eugenia de Ribeira;0905;Pión;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0917;Santa Eugenia de Ribeira;0904;Piobardo;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0917;Santa Eugenia de Ribeira;0903;Piarda;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0917;Santa Eugenia de Ribeira;0902;Peón;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0917;Santa Eugenia de Ribeira;0901;Corcón;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0915;Portosín;0905;Pión;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0915;Portosín;0904;Piobardo;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0915;Portosín;0903;Piarda;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0915;Portosín;0902;Peón;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0905;Ferrol;0905;Pión;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0905;Ferrol;0904;Piobardo;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0905;Ferrol;0903;Piarda;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0905;Ferrol;0902;Peón;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0915;Portosín;0901;Corcón;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0906;Sada;0905;Pión;IEO.Mikel Casas;ENTERO
10342;Atherina presbyter;0906;Sada;0904;Piobardo;IEO.Mikel Casas;ENTERO
